route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
34-265,TRYON-Weekday-1-BUS-18-10-1111100-,3386745,"Inbound",0,701128,340137
34-265,TRYON-Weekday-1-BUS-18-10-1111100-,3386746,"Inbound",0,701127,340137
34-265,TRYON-Weekday-1-BUS-18-10-1111100-,3386747,"Inbound",0,701122,340137
34-265,TRYON-Weekday-1-BUS-18-10-1111100-,3386748,"Inbound",0,701157,340137
34-265,TRYON-Weekday-1-BUS-18-10-1111100-,3386749,"Inbound",0,701162,340137
34-265,TRYON-Weekday-1-BUS-18-10-1111100-,3386750,"Inbound",0,701136,340137
34-265,TRYON-Weekday-1-BUS-18-10-1111100-,3386751,"Inbound",0,701157,340137
34-265,TRYON-Weekday-1-BUS-18-10-1111100-,3386752,"Inbound",0,701162,340137
34-265,TRYON-Weekday-1-BUS-18-10-1111100-,3386753,"Inbound",0,701137,340137
34-265,TRYON-Weekday-1-BUS-18-10-1111100-,3386754,"Inbound",0,701151,340137
34-265,TRYON-Weekday-1-BUS-18-10-1111100-,3386755,"Inbound",0,701162,340137
34-265,TRYON-Weekday-1-BUS-18-10-1111100-,3386756,"Inbound",0,701164,340137
34-265,TRYON-Weekday-1-BUS-18-10-1111100-,3386757,"Inbound",0,701151,340137
34-265,TRYON-Weekday-1-BUS-18-10-1111100-,3386758,"Inbound",0,701119,340137
34-265,TRYON-Weekday-1-BUS-18-10-1111100-,3386759,"Inbound",0,701164,340137
8-265,TRYON-Weekday-1-BUS-18-10-1111100-,3386760,"Outbound",1,701146,80095
8-265,TRYON-Weekday-1-BUS-18-10-1111100-,3386761,"Outbound",1,701158,80095
8-265,TRYON-Weekday-1-BUS-18-10-1111100-,3386762,"Outbound",1,701137,80095
8-265,TRYON-Weekday-1-BUS-18-10-1111100-,3386763,"Outbound",1,701170,80095
8-265,TRYON-Weekday-1-BUS-18-10-1111100-,3386764,"Outbound",1,701146,80095
8-265,TRYON-Weekday-1-BUS-18-10-1111100-,3386765,"Outbound",1,701161,80095
8-265,TRYON-Weekday-1-BUS-18-10-1111100-,3386766,"Outbound",1,701136,80095
8-265,TRYON-Weekday-1-BUS-18-10-1111100-,3386767,"Outbound",1,701170,80095
8-265,TRYON-Weekday-1-BUS-18-10-1111100-,3386768,"Outbound",1,703716,80095
8-265,TRYON-Weekday-1-BUS-18-10-1111100-,3386769,"Outbound",1,701161,80095
8-265,TRYON-Weekday-1-BUS-18-10-1111100-,3386770,"Outbound",1,701136,80095
8-265,TRYON-Weekday-1-BUS-18-10-1111100-,3386771,"Outbound",1,701185,80095
8-265,TRYON-Weekday-1-BUS-18-10-1111100-,3386772,"Outbound",1,701161,80095
8-265,TRYON-Weekday-1-BUS-18-10-1111100-,3386773,"Outbound",1,701176,80095
8-265,TRYON-Weekday-1-BUS-18-10-1111100-,3386774,"Outbound",1,701136,80095
8-265,TRYON-Weekday-1-BUS-18-10-1111100-,3386775,"Outbound",1,701137,80095
8-265,TRYON-Weekday-1-BUS-18-10-1111100-,3386776,"Outbound",1,701171,80095
8-265,TRYON-Weekday-1-BUS-18-10-1111100-,3386777,"Outbound",1,701159,80095
8-265,TRYON-Weekday-1-BUS-18-10-1111100-,3386778,"Outbound",1,701156,80095
8-265,TRYON-Weekday-1-BUS-18-10-1111100-,3386779,"Outbound",1,701161,80095
8-265,TRYON-Weekday-1-BUS-18-10-1111100-,3386780,"Outbound",1,701157,80095
8-265,TRYON-Weekday-1-BUS-18-10-1111100-,3386781,"Outbound",1,701176,80095
8-265,TRYON-Weekday-1-BUS-18-10-1111100-,3386782,"Outbound",1,701172,80095
8-265,TRYON-Weekday-1-BUS-18-10-1111100-,3386783,"Outbound",1,701161,80095
8-265,TRYON-Weekday-1-BUS-18-10-1111100-,3386784,"Outbound",1,701126,80095
8-265,TRYON-Weekday-1-BUS-18-10-1111100-,3386785,"Outbound",1,701164,80095
8-265,TRYON-Weekday-1-BUS-18-10-1111100-,3386786,"Outbound",1,701172,80095
8-265,TRYON-Weekday-1-BUS-18-10-1111100-,3386787,"Outbound",1,701167,80095
8-265,TRYON-Weekday-1-BUS-18-10-1111100-,3386788,"Outbound",1,701126,80095
8-265,TRYON-Weekday-1-BUS-18-10-1111100-,3386789,"Outbound",1,701143,80095
8-265,TRYON-Weekday-1-BUS-18-10-1111100-,3386790,"Outbound",1,701172,80095
8-265,TRYON-Weekday-1-BUS-18-10-1111100-,3386791,"Outbound",1,701167,80095
8-265,TRYON-Weekday-1-BUS-18-10-1111100-,3386792,"Outbound",1,701164,80095
8-265,TRYON-Weekday-1-BUS-18-10-1111100-,3386793,"Outbound",1,701172,80095
8-265,TRYON-Weekday-1-BUS-18-10-1111100-,3386794,"Outbound",1,701164,80095
8-265,TRYON-Weekday-1-BUS-18-10-1111100-,3386795,"Outbound",1,701112,80095
8-265,TRYON-Weekday-1-BUS-18-10-1111100-,3386796,"Outbound",1,701164,80095
8-265,TRYON-Weekday-1-BUS-18-10-1111100-,3386797,"Outbound",1,701112,80095
8-265,TRYON-Weekday-1-BUS-18-10-1111100-,3386798,"Outbound",1,701154,80095
8-265,TRYON-Weekday-1-BUS-18-10-1111100-,3386799,"Outbound",1,701162,80095
8-265,TRYON-Weekday-1-BUS-18-10-1111100-,3386800,"Outbound",1,701137,80095
8-265,TRYON-Weekday-1-BUS-18-10-1111100-,3386801,"Outbound",1,701137,80095
8-265,TRYON-Weekday-1-BUS-18-10-1111100-,3386802,"Outbound",1,701137,80095
8-265,TRYON-Weekday-1-BUS-18-10-1111100-,3386803,"Inbound",0,703715,80096
8-265,TRYON-Weekday-1-BUS-18-10-1111100-,3386804,"Inbound",0,703716,80096
8-265,TRYON-Weekday-1-BUS-18-10-1111100-,3386805,"Inbound",0,701146,80096
8-265,TRYON-Weekday-1-BUS-18-10-1111100-,3386806,"Inbound",0,701158,80096
8-265,TRYON-Weekday-1-BUS-18-10-1111100-,3386807,"Inbound",0,701137,80096
8-265,TRYON-Weekday-1-BUS-18-10-1111100-,3386808,"Inbound",0,701170,80096
8-265,TRYON-Weekday-1-BUS-18-10-1111100-,3386809,"Inbound",0,701146,80096
8-265,TRYON-Weekday-1-BUS-18-10-1111100-,3386810,"Inbound",0,701161,80096
8-265,TRYON-Weekday-1-BUS-18-10-1111100-,3386811,"Inbound",0,701136,80096
8-265,TRYON-Weekday-1-BUS-18-10-1111100-,3386812,"Inbound",0,701170,80096
8-265,TRYON-Weekday-1-BUS-18-10-1111100-,3386813,"Inbound",0,703716,80096
8-265,TRYON-Weekday-1-BUS-18-10-1111100-,3386814,"Inbound",0,701161,80096
8-265,TRYON-Weekday-1-BUS-18-10-1111100-,3386815,"Inbound",0,701136,80096
8-265,TRYON-Weekday-1-BUS-18-10-1111100-,3386816,"Inbound",0,701185,80096
8-265,TRYON-Weekday-1-BUS-18-10-1111100-,3386817,"Inbound",0,701161,80096
8-265,TRYON-Weekday-1-BUS-18-10-1111100-,3386818,"Inbound",0,701136,80096
8-265,TRYON-Weekday-1-BUS-18-10-1111100-,3386819,"Inbound",0,701176,80096
8-265,TRYON-Weekday-1-BUS-18-10-1111100-,3386820,"Inbound",0,701137,80096
8-265,TRYON-Weekday-1-BUS-18-10-1111100-,3386821,"Inbound",0,701171,80096
8-265,TRYON-Weekday-1-BUS-18-10-1111100-,3386822,"Inbound",0,701159,80096
8-265,TRYON-Weekday-1-BUS-18-10-1111100-,3386823,"Inbound",0,701156,80096
8-265,TRYON-Weekday-1-BUS-18-10-1111100-,3386824,"Inbound",0,701159,80096
8-265,TRYON-Weekday-1-BUS-18-10-1111100-,3386825,"Inbound",0,701157,80096
8-265,TRYON-Weekday-1-BUS-18-10-1111100-,3386826,"Inbound",0,701176,80096
8-265,TRYON-Weekday-1-BUS-18-10-1111100-,3386827,"Inbound",0,701172,80096
8-265,TRYON-Weekday-1-BUS-18-10-1111100-,3386828,"Inbound",0,701161,80096
8-265,TRYON-Weekday-1-BUS-18-10-1111100-,3386829,"Inbound",0,701126,80096
8-265,TRYON-Weekday-1-BUS-18-10-1111100-,3386830,"Inbound",0,701164,80096
8-265,TRYON-Weekday-1-BUS-18-10-1111100-,3386831,"Inbound",0,701172,80096
8-265,TRYON-Weekday-1-BUS-18-10-1111100-,3386832,"Inbound",0,701167,80096
8-265,TRYON-Weekday-1-BUS-18-10-1111100-,3386833,"Inbound",0,701126,80096
8-265,TRYON-Weekday-1-BUS-18-10-1111100-,3386834,"Inbound",0,701143,80096
8-265,TRYON-Weekday-1-BUS-18-10-1111100-,3386835,"Inbound",0,701172,80096
8-265,TRYON-Weekday-1-BUS-18-10-1111100-,3386836,"Inbound",0,701167,80096
8-265,TRYON-Weekday-1-BUS-18-10-1111100-,3386837,"Inbound",0,701164,80096
8-265,TRYON-Weekday-1-BUS-18-10-1111100-,3386838,"Inbound",0,701172,80096
8-265,TRYON-Weekday-1-BUS-18-10-1111100-,3386839,"Inbound",0,701164,80096
8-265,TRYON-Weekday-1-BUS-18-10-1111100-,3386840,"Inbound",0,701112,80096
8-265,TRYON-Weekday-1-BUS-18-10-1111100-,3386841,"Inbound",0,701164,80096
8-265,TRYON-Weekday-1-BUS-18-10-1111100-,3386842,"Inbound",0,701112,80096
8-265,TRYON-Weekday-1-BUS-18-10-1111100-,3386843,"Inbound",0,701154,80096
8-265,TRYON-Weekday-1-BUS-18-10-1111100-,3386844,"Inbound",0,701162,80096
8-265,TRYON-Weekday-1-BUS-18-10-1111100-,3386845,"Inbound",0,701137,80096
8-265,TRYON-Weekday-1-BUS-18-10-1111100-,3386846,"Inbound",0,701137,80096
56-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387181,"Outbound",1,701184,560158
56-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387182,"Outbound",1,701131,560158
56-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387183,"Outbound",1,701149,560158
56-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387184,"Outbound",1,701168,560158
56-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387185,"Outbound",1,701131,560158
56-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387186,"Outbound",1,701149,560158
56-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387187,"Outbound",1,701168,560158
56-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387188,"Outbound",1,701131,560158
56-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387189,"Outbound",1,701149,560158
56-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387190,"Outbound",1,701168,560158
56-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387191,"Outbound",1,701131,560158
56-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387192,"Outbound",1,701149,560158
56-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387193,"Outbound",1,701168,560158
56-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387194,"Outbound",1,701131,560158
56-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387195,"Outbound",1,701149,560158
56-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387196,"Outbound",1,701168,560158
56-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387197,"Outbound",1,701131,560158
56-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387198,"Outbound",1,701149,560158
56-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387199,"Outbound",1,701168,560158
56-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387200,"Outbound",1,701131,560158
56-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387201,"Outbound",1,701149,560158
56-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387202,"Outbound",1,701168,560158
56-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387203,"Outbound",1,701131,560158
56-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387204,"Outbound",1,701149,560158
56-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387205,"Outbound",1,701168,560158
56-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387206,"Outbound",1,701131,560158
56-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387207,"Outbound",1,701149,560158
56-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387208,"Outbound",1,701168,560158
56-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387209,"Outbound",1,701131,560158
56-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387210,"Outbound",1,701149,560158
56-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387211,"Outbound",1,701168,560158
56-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387212,"Outbound",1,701131,560158
56-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387213,"Outbound",1,701149,560158
56-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387214,"Outbound",1,701168,560158
56-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387215,"Outbound",1,701131,560158
56-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387216,"Outbound",1,701149,560158
56-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387217,"Outbound",1,701131,560158
56-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387218,"Outbound",1,701149,560158
56-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387219,"Outbound",1,701131,560158
56-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387220,"Outbound",1,701149,560158
56-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387221,"Outbound",1,701131,560158
56-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387222,"Outbound",1,701149,560158
56-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387223,"Outbound",1,701131,560158
56-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387224,"Outbound",1,701149,560158
56-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387225,"Outbound",1,701131,560158
56-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387226,"Outbound",1,701181,560158
56-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387227,"Outbound",1,701145,560158
56-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387228,"Outbound",1,701181,560158
56-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387229,"Inbound",0,701184,560159
56-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387230,"Inbound",0,701131,560159
56-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387231,"Inbound",0,701149,560159
56-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387232,"Inbound",0,701168,560159
56-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387233,"Inbound",0,701131,560159
56-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387234,"Inbound",0,701149,560159
56-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387235,"Inbound",0,701168,560159
56-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387236,"Inbound",0,701131,560159
56-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387237,"Inbound",0,701149,560159
56-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387238,"Inbound",0,701168,560159
56-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387239,"Inbound",0,701131,560159
56-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387240,"Inbound",0,701149,560159
56-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387241,"Inbound",0,701168,560159
56-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387242,"Inbound",0,701131,560159
56-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387243,"Inbound",0,701149,560159
56-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387244,"Inbound",0,701168,560159
56-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387245,"Inbound",0,701131,560159
56-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387246,"Inbound",0,701149,560159
56-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387247,"Inbound",0,701168,560159
56-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387248,"Inbound",0,701131,560159
56-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387249,"Inbound",0,701149,560159
56-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387250,"Inbound",0,701168,560159
56-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387251,"Inbound",0,701131,560159
56-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387252,"Inbound",0,701149,560159
56-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387253,"Inbound",0,701168,560159
56-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387254,"Inbound",0,701131,560159
56-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387255,"Inbound",0,701149,560159
56-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387256,"Inbound",0,701168,560159
56-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387257,"Inbound",0,701131,560159
56-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387258,"Inbound",0,701149,560159
56-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387259,"Inbound",0,701168,560159
56-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387260,"Inbound",0,701131,560159
56-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387261,"Inbound",0,701149,560159
56-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387262,"Inbound",0,701168,560159
56-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387263,"Inbound",0,701131,560159
56-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387264,"Inbound",0,701149,560159
56-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387265,"Inbound",0,701131,560159
56-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387266,"Inbound",0,701149,560159
56-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387267,"Inbound",0,701131,560159
56-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387268,"Inbound",0,701149,560159
56-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387269,"Inbound",0,701131,560159
56-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387270,"Inbound",0,701149,560159
56-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387271,"Inbound",0,701131,560159
56-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387272,"Inbound",0,701149,560159
56-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387273,"Inbound",0,701131,560159
56-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387274,"Inbound",0,701181,560159
56-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387275,"Inbound",0,701114,560155
56-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387276,"Inbound",0,701131,560155
56-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387277,"Inbound",0,701149,560155
16-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387278,"Outbound",1,701134,160169
16-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387279,"Outbound",1,701152,160169
16-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387280,"Outbound",1,701117,160169
16-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387281,"Outbound",1,701128,160169
16-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387282,"Outbound",1,701147,160169
16-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387283,"Outbound",1,701185,160169
16-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387284,"Outbound",1,701118,160169
16-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387285,"Outbound",1,701140,160169
16-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387286,"Outbound",1,701130,160169
16-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387287,"Outbound",1,701157,160169
16-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387288,"Outbound",1,701176,160169
16-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387289,"Outbound",1,701117,160169
16-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387290,"Outbound",1,701146,160169
16-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387291,"Outbound",1,701171,160169
16-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387292,"Outbound",1,701153,160169
16-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387293,"Outbound",1,701120,160169
16-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387294,"Outbound",1,701156,160169
16-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387295,"Outbound",1,701161,160169
16-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387296,"Outbound",1,701127,160169
16-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387297,"Outbound",1,701185,160169
16-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387298,"Outbound",1,701176,160169
16-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387299,"Outbound",1,701120,160169
16-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387300,"Outbound",1,701175,160169
16-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387301,"Outbound",1,701136,160169
16-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387302,"Outbound",1,701152,160169
16-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387303,"Outbound",1,701127,160169
16-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387304,"Outbound",1,701156,160169
16-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387305,"Outbound",1,701146,160169
16-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387306,"Outbound",1,701151,160169
16-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387307,"Outbound",1,701157,160169
16-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387308,"Outbound",1,701170,160169
16-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387309,"Outbound",1,701175,160169
16-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387310,"Outbound",1,701158,160169
16-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387311,"Outbound",1,701161,160169
16-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387312,"Outbound",1,701146,160169
16-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387313,"Outbound",1,701151,160169
16-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387314,"Outbound",1,701138,160169
16-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387315,"Outbound",1,701112,160169
16-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387316,"Outbound",1,701126,160169
16-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387317,"Outbound",1,701179,160169
16-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387318,"Outbound",1,701119,160169
16-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387319,"Outbound",1,701148,160169
16-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387320,"Outbound",1,701146,160169
16-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387321,"Outbound",1,701159,160169
16-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387322,"Outbound",1,701152,160169
16-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387323,"Outbound",1,701143,160169
16-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387324,"Outbound",1,701119,160169
16-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387325,"Outbound",1,701148,160169
16-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387326,"Outbound",1,701159,160169
16-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387327,"Outbound",1,701143,160169
16-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387328,"Outbound",1,701174,160169
16-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387329,"Outbound",1,701148,160169
16-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387330,"Outbound",1,701124,160169
16-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387331,"Outbound",1,701143,160169
16-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387332,"Outbound",1,701177,160169
16-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387333,"Outbound",1,701178,160169
16-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387334,"Inbound",0,701115,160170
16-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387335,"Inbound",0,701128,160170
16-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387336,"Inbound",0,701147,160170
16-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387337,"Inbound",0,701161,160170
16-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387338,"Inbound",0,701134,160170
16-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387339,"Inbound",0,701152,160170
16-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387340,"Inbound",0,701117,160170
16-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387341,"Inbound",0,701128,160170
16-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387342,"Inbound",0,701147,160170
16-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387343,"Inbound",0,701185,160170
16-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387344,"Inbound",0,701118,160170
16-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387345,"Inbound",0,701140,160170
16-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387346,"Inbound",0,701130,160170
16-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387347,"Inbound",0,701157,160170
16-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387348,"Inbound",0,701176,160170
16-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387349,"Inbound",0,701117,160170
16-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387350,"Inbound",0,701146,160170
16-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387351,"Inbound",0,701171,160170
16-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387352,"Inbound",0,701153,160170
16-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387353,"Inbound",0,701120,160170
16-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387354,"Inbound",0,701156,160170
16-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387355,"Inbound",0,701161,160170
16-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387356,"Inbound",0,701127,160170
16-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387357,"Inbound",0,701185,160170
16-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387358,"Inbound",0,701176,160170
16-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387359,"Inbound",0,701120,160170
16-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387360,"Inbound",0,701175,160170
16-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387361,"Inbound",0,701136,160170
16-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387362,"Inbound",0,701152,160170
16-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387363,"Inbound",0,701127,160170
16-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387364,"Inbound",0,701156,160170
16-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387365,"Inbound",0,701146,160170
16-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387366,"Inbound",0,701151,160170
16-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387367,"Inbound",0,701122,160170
16-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387368,"Inbound",0,701157,160170
16-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387369,"Inbound",0,701170,160170
16-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387370,"Inbound",0,701158,160170
16-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387371,"Inbound",0,701161,160170
16-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387372,"Inbound",0,701146,160170
16-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387373,"Inbound",0,701151,160170
16-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387374,"Inbound",0,701138,160170
16-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387375,"Inbound",0,701112,160170
